publication_id;version;publication_dt (UTC);outage_begin_dt (UTC);outage_end_dt (UTC);unit_name;available capacity (MW);nominal capacity (MW);producer_name;map_code;production_source;creation_dt (UTC);outage_type;outage_cause;outage_status;source
-EDF-05470-EDF-T-00014899_002;2;2015-10-15 13:45:00+00:00;2015-11-05 14:00:00+00:00;2015-11-05 15:30:00+00:00;BLAYAIS 3;377.0;910.0;EDF;FR;nuclear;2015-10-15 13:45:00+00:00;planned;Information Complémentaire;Actif;RTE
kfhLasSifQtoHN15H5kzow;1;2025-09-24 02:40:18+00:00;2015-11-05 21:00:00+00:00;2015-11-05 22:00:00+00:00;CRUAS 3;315.0;915.0;EDF;FR;nuclear;2025-09-24 02:40:18+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00015201_002;2;2015-11-04 07:15:00+00:00;2015-11-05 21:00:00+00:00;2015-11-06 17:00:00+00:00;CRUAS 3;514.0;915.0;EDF;FR;nuclear;2015-11-04 07:15:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015234_002;2;2015-11-05 14:50:00+00:00;2015-11-05 21:00:00+00:00;2015-11-05 22:00:00+00:00;CRUAS 3;315.0;915.0;EDF;FR;nuclear;2015-11-05 14:50:00+00:00;planned;Information Complémentaire;Annulé;RTE
-EDF-05470-EDF-T-00015234_001;1;2015-11-05 14:32:00+00:00;2015-11-05 21:00:00+00:00;2015-11-05 22:00:00+00:00;CRUAS 3;315.0;915.0;EDF;FR;nuclear;2015-11-05 14:32:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015233_001;1;2015-11-05 14:34:00+00:00;2015-11-05 21:00:00+00:00;2015-11-05 22:00:00+00:00;CRUAS 3;315.0;915.0;EDF;FR;nuclear;2015-11-05 14:34:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015201_004;4;2015-11-06 15:36:00+00:00;2015-11-05 22:00:00+00:00;2015-11-06 22:00:00+00:00;CRUAS 3;514.0;915.0;EDF;FR;nuclear;2015-11-06 15:36:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015201_003;3;2015-11-05 14:29:00+00:00;2015-11-05 22:00:00+00:00;2015-11-06 17:00:00+00:00;CRUAS 3;514.0;915.0;EDF;FR;nuclear;2015-11-05 14:29:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015201_005;5;2015-11-06 19:34:00+00:00;2015-11-05 22:00:00+00:00;2015-11-06 19:00:00+00:00;CRUAS 3;514.0;915.0;EDF;FR;nuclear;2015-11-06 19:34:00+00:00;planned;Information Complémentaire;Inactif;RTE
baDyuszhLWHPPkXkyV-_Dw;5;2025-09-24 02:45:49+00:00;2015-11-05 22:00:00+00:00;2015-11-06 19:00:00+00:00;CRUAS 3;514.0;915.0;EDF;FR;nuclear;2025-09-24 02:45:49+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00015244_001;1;2015-11-06 05:14:00+00:00;2015-11-06 05:00:00+00:00;2015-11-07 05:00:00+00:00;TRICASTIN 3;450.0;915.0;EDF;FR;nuclear;2015-11-06 05:14:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
S0gJXgLnLrFBv2GLU04zGQ;4;2025-09-24 02:45:56+00:00;2015-11-06 05:00:00+00:00;2015-11-06 21:45:00+00:00;TRICASTIN 3;550.0;915.0;EDF;FR;nuclear;2025-09-24 02:45:56+00:00;fortuitous;;;ENTSOE
-EDF-05470-EDF-T-00015244_004;4;2015-11-06 22:00:00+00:00;2015-11-06 05:00:00+00:00;2015-11-06 21:45:00+00:00;TRICASTIN 3;550.0;915.0;EDF;FR;nuclear;2015-11-06 22:00:00+00:00;fortuitous;Information Complémentaire;Inactif;RTE
-EDF-05470-EDF-T-00015244_003;3;2015-11-06 18:22:00+00:00;2015-11-06 05:00:00+00:00;2015-11-07 01:00:00+00:00;TRICASTIN 3;550.0;915.0;EDF;FR;nuclear;2015-11-06 18:22:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015244_002;2;2015-11-06 05:43:00+00:00;2015-11-06 05:00:00+00:00;2015-11-07 05:00:00+00:00;TRICASTIN 3;550.0;915.0;EDF;FR;nuclear;2015-11-06 05:43:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015255_002;2;2015-11-06 21:40:00+00:00;2015-11-06 20:05:00+00:00;2015-11-07 20:05:00+00:00;CIVAUX 2;800.0;1495.0;EDF;FR;nuclear;2015-11-06 21:40:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015255_001;1;2015-11-06 20:12:00+00:00;2015-11-06 20:05:00+00:00;2015-11-07 20:05:00+00:00;CIVAUX 2;890.0;1495.0;EDF;FR;nuclear;2015-11-06 20:12:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015255_004;4;2015-11-08 11:06:00+00:00;2015-11-06 20:05:00+00:00;2015-11-08 11:00:00+00:00;CIVAUX 2;800.0;1495.0;EDF;FR;nuclear;2015-11-08 11:06:00+00:00;fortuitous;Information Complémentaire;Inactif;RTE
-EDF-05470-EDF-T-00015255_003;3;2015-11-07 17:27:00+00:00;2015-11-06 20:05:00+00:00;2015-11-08 20:05:00+00:00;CIVAUX 2;800.0;1495.0;EDF;FR;nuclear;2015-11-07 17:27:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
fRAF3GLUtvL-MlJOMiqpYA;4;2025-09-24 02:47:20+00:00;2015-11-06 20:05:00+00:00;2015-11-08 11:00:00+00:00;CIVAUX 2;800.0;1495.0;EDF;FR;nuclear;2025-09-24 02:47:20+00:00;fortuitous;;;ENTSOE
-EDF-05470-EDF-T-00015258_004;4;2015-11-07 16:44:00+00:00;2015-11-06 23:35:00+00:00;2015-11-07 22:00:00+00:00;CRUAS 3;480.0;915.0;EDF;FR;nuclear;2015-11-07 16:44:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015258_001;1;2015-11-07 00:31:00+00:00;2015-11-06 23:35:00+00:00;2015-11-07 23:35:00+00:00;CRUAS 3;480.0;915.0;EDF;FR;nuclear;2015-11-07 00:31:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015258_002;2;2015-11-07 08:36:00+00:00;2015-11-06 23:35:00+00:00;2015-11-07 16:00:00+00:00;CRUAS 3;480.0;915.0;EDF;FR;nuclear;2015-11-07 08:36:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
BpDvGxzBSau-w6cffOd9Hg;5;2025-09-24 02:46:51+00:00;2015-11-06 23:35:00+00:00;2015-11-07 20:30:00+00:00;CRUAS 3;480.0;915.0;EDF;FR;nuclear;2025-09-24 02:46:51+00:00;fortuitous;;;ENTSOE
-EDF-05470-EDF-T-00015258_003;3;2015-11-07 15:52:00+00:00;2015-11-06 23:35:00+00:00;2015-11-07 21:00:00+00:00;CRUAS 3;480.0;915.0;EDF;FR;nuclear;2015-11-07 15:52:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015258_005;5;2015-11-07 19:13:00+00:00;2015-11-06 23:35:00+00:00;2015-11-07 20:30:00+00:00;CRUAS 3;480.0;915.0;EDF;FR;nuclear;2015-11-07 19:13:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
e0R1szOWEWzv6nsrvI8qig;1;2025-09-24 02:13:00+00:00;2015-11-07 00:00:00+00:00;2015-11-07 02:30:00+00:00;DAMPIERRE 1;0.0;890.0;EDF;FR;nuclear;2025-09-24 02:13:00+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00015098_001;1;2015-10-27 09:37:00+00:00;2015-11-07 00:00:00+00:00;2015-11-07 02:30:00+00:00;DAMPIERRE 1;0.0;890.0;EDF;FR;nuclear;2015-10-27 09:37:00+00:00;planned;Information Complémentaire;Actif;RTE
YYOrvnhEDuadE6TYZeAwXg;2;2025-09-24 02:46:20+00:00;2015-11-07 02:00:00+00:00;2015-11-08 02:00:00+00:00;PALUEL 3;0.0;1330.0;EDF;FR;nuclear;2025-09-24 02:46:20+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00015259_002;2;2015-11-07 08:11:00+00:00;2015-11-07 02:00:00+00:00;2015-11-08 02:00:00+00:00;PALUEL 3;0.0;1330.0;EDF;FR;nuclear;2015-11-07 08:11:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015259_001;1;2015-11-07 01:18:00+00:00;2015-11-07 02:00:00+00:00;2015-11-08 14:00:00+00:00;PALUEL 3;0.0;1330.0;EDF;FR;nuclear;2015-11-07 01:18:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015249_001;1;2015-11-06 10:28:00+00:00;2015-11-07 06:00:00+00:00;2015-11-07 12:00:00+00:00;CATTENOM 2;1159.0;1300.0;EDF;FR;nuclear;2015-11-06 10:28:00+00:00;planned;Information Complémentaire;Actif;RTE
iEl4hUSt55-mnL0PCJka6A;1;2025-09-24 02:44:56+00:00;2015-11-07 06:00:00+00:00;2015-11-07 12:00:00+00:00;CATTENOM 2;1159.0;1300.0;EDF;FR;nuclear;2025-09-24 02:44:56+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00014905_003;3;2015-10-19 16:07:00+00:00;2015-11-08 01:00:00+00:00;2015-11-08 02:30:00+00:00;BLAYAIS 3;0.0;910.0;EDF;FR;nuclear;2015-10-19 16:07:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00014905_002;2;2015-10-15 13:43:00+00:00;2015-11-08 01:00:00+00:00;2015-11-08 03:30:00+00:00;BLAYAIS 3;0.0;910.0;EDF;FR;nuclear;2015-10-15 13:43:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015268_001;1;2015-11-07 17:14:00+00:00;2015-11-08 02:30:00+00:00;2015-11-08 05:00:00+00:00;ST ALBAN 1;580.0;1335.0;EDF;FR;nuclear;2015-11-07 17:14:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00014105_003;3;2015-10-01 11:45:00+00:00;2015-11-08 02:30:00+00:00;2015-11-08 03:30:00+00:00;BLAYAIS 4;0.0;910.0;EDF;FR;nuclear;2015-10-01 11:45:00+00:00;planned;Information Complémentaire;Actif;RTE
zEhCD7vX39EtchjE8uNIHQ;1;2025-09-24 02:46:44+00:00;2015-11-08 02:30:00+00:00;2015-11-08 05:00:00+00:00;ST ALBAN 1;580.0;1335.0;EDF;FR;nuclear;2025-09-24 02:46:44+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00015269_002;2;2015-11-08 13:34:00+00:00;2015-11-08 05:00:00+00:00;2015-11-08 13:30:00+00:00;ST ALBAN 1;260.0;1335.0;EDF;FR;nuclear;2015-11-08 13:34:00+00:00;planned;Information Complémentaire;Inactif;RTE
-EDF-05470-EDF-T-00015269_001;1;2015-11-07 17:21:00+00:00;2015-11-08 05:00:00+00:00;2015-11-08 15:00:00+00:00;ST ALBAN 1;260.0;1335.0;EDF;FR;nuclear;2015-11-07 17:21:00+00:00;planned;Information Complémentaire;Actif;RTE
3WAmw1HnH1wObqCaP6jv4w;2;2025-09-24 02:47:25+00:00;2015-11-08 05:00:00+00:00;2015-11-08 13:30:00+00:00;ST ALBAN 1;260.0;1335.0;EDF;FR;nuclear;2025-09-24 02:47:25+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00015275_001;1;2015-11-08 15:23:00+00:00;2015-11-08 15:30:00+00:00;2015-11-08 20:00:00+00:00;ST ALBAN 1;1220.0;1335.0;EDF;FR;nuclear;2015-11-08 15:23:00+00:00;planned;Information Complémentaire;Actif;RTE
ocAdbqQLoUVO5ihkPdFhQQ;1;2025-09-24 02:47:30+00:00;2015-11-08 15:30:00+00:00;2015-11-08 20:00:00+00:00;ST ALBAN 1;1220.0;1335.0;EDF;FR;nuclear;2025-09-24 02:47:30+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00015277_001;1;2015-11-08 16:47:00+00:00;2015-11-08 16:41:00+00:00;2015-11-09 16:41:00+00:00;CIVAUX 2;1207.0;1495.0;EDF;FR;nuclear;2015-11-08 16:47:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015278_002;2;2015-11-08 17:31:00+00:00;2015-11-08 17:11:00+00:00;2015-11-08 17:20:00+00:00;GOLFECH 2;1194.0;1310.0;EDF;FR;nuclear;2015-11-08 17:31:00+00:00;fortuitous;Information Complémentaire;Inactif;RTE
-EDF-05470-EDF-T-00015278_001;1;2015-11-08 17:17:00+00:00;2015-11-08 17:11:00+00:00;2015-11-09 17:11:00+00:00;GOLFECH 2;1194.0;1310.0;EDF;FR;nuclear;2015-11-08 17:17:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
QwByeu_xcfDdRSfH96vA6A;2;2025-09-24 02:47:36+00:00;2015-11-08 17:11:00+00:00;2015-11-08 17:20:00+00:00;GOLFECH 2;1194.0;1310.0;EDF;FR;nuclear;2025-09-24 02:47:36+00:00;fortuitous;;;ENTSOE
r9B6qV00qIGpAJ0UiNn6zA;1;2025-09-24 02:47:30+00:00;2015-11-08 23:00:00+00:00;2015-11-09 08:00:00+00:00;ST ALBAN 1;260.0;1335.0;EDF;FR;nuclear;2025-09-24 02:47:30+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00015276_001;1;2015-11-08 15:24:00+00:00;2015-11-08 23:00:00+00:00;2015-11-09 08:00:00+00:00;ST ALBAN 1;260.0;1335.0;EDF;FR;nuclear;2015-11-08 15:24:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015281_002;2;2015-11-09 05:31:00+00:00;2015-11-09 04:50:00+00:00;2015-11-10 04:50:00+00:00;GOLFECH 2;880.0;1310.0;EDF;FR;nuclear;2015-11-09 05:31:00+00:00;fortuitous;Information Complémentaire;Annulé;RTE
-EDF-05470-EDF-T-00015281_001;1;2015-11-09 05:29:00+00:00;2015-11-09 04:50:00+00:00;2015-11-10 04:50:00+00:00;GOLFECH 2;880.0;1310.0;EDF;FR;nuclear;2015-11-09 05:29:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
_x8X7z5epis9XQs4ua4bNg;3;2025-09-24 02:51:23+00:00;2015-11-09 13:30:00+00:00;2015-11-09 21:00:00+00:00;CIVAUX 2;1335.0;1495.0;EDF;FR;nuclear;2025-09-24 02:51:23+00:00;fortuitous;;;ENTSOE
-EDF-05470-EDF-T-00015277_003;3;2015-11-10 09:26:00+00:00;2015-11-09 13:30:00+00:00;2015-11-09 21:00:00+00:00;CIVAUX 2;1335.0;1495.0;EDF;FR;nuclear;2015-11-10 09:26:00+00:00;fortuitous;Information Complémentaire;Inactif;RTE
-EDF-05470-EDF-T-00015277_002;2;2015-11-09 12:10:00+00:00;2015-11-09 13:30:00+00:00;2015-11-10 13:30:00+00:00;CIVAUX 2;1335.0;1495.0;EDF;FR;nuclear;2015-11-09 12:10:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015293_001;1;2015-11-09 20:11:00+00:00;2015-11-09 18:45:00+00:00;2015-11-10 18:45:00+00:00;TRICASTIN 2;750.0;915.0;EDF;FR;nuclear;2015-11-09 20:11:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015293_002;2;2015-11-10 11:27:00+00:00;2015-11-09 18:45:00+00:00;2015-11-10 11:30:00+00:00;TRICASTIN 2;750.0;915.0;EDF;FR;nuclear;2015-11-10 11:27:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
b8QpnNx3pXiq94W9Sgx3xg;2;2025-09-24 02:51:51+00:00;2015-11-09 18:45:00+00:00;2015-11-10 11:30:00+00:00;TRICASTIN 2;750.0;915.0;EDF;FR;nuclear;2025-09-24 02:51:51+00:00;fortuitous;;;ENTSOE
lHVh9fCrtpHyN90ZBUc2hA;1;2025-09-24 02:50:53+00:00;2015-11-09 21:00:00+00:00;2015-11-10 03:30:00+00:00;CIVAUX 2;850.0;1495.0;EDF;FR;nuclear;2025-09-24 02:50:53+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00015291_001;1;2015-11-10 00:20:00+00:00;2015-11-09 21:00:00+00:00;2015-11-10 03:30:00+00:00;CIVAUX 2;850.0;1495.0;EDF;FR;nuclear;2015-11-10 00:20:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015292_001;1;2015-11-09 19:42:00+00:00;2015-11-09 23:00:00+00:00;2015-11-10 05:00:00+00:00;ST ALBAN 1;260.0;1335.0;EDF;FR;nuclear;2015-11-09 19:42:00+00:00;planned;Information Complémentaire;Actif;RTE
b__yGZkltgBUNh0OXCsPbA;1;2025-09-24 02:50:43+00:00;2015-11-09 23:00:00+00:00;2015-11-10 05:00:00+00:00;ST ALBAN 1;260.0;1335.0;EDF;FR;nuclear;2025-09-24 02:50:43+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00015295_001;1;2015-11-09 23:45:00+00:00;2015-11-09 23:40:00+00:00;2015-11-10 23:40:00+00:00;ST LAURENT 1;0.0;915.0;EDF;FR;nuclear;2015-11-09 23:45:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015295_002;2;2015-11-10 11:34:00+00:00;2015-11-09 23:40:00+00:00;2015-11-10 11:25:00+00:00;ST LAURENT 1;0.0;915.0;EDF;FR;nuclear;2015-11-10 11:34:00+00:00;fortuitous;Information Complémentaire;Inactif;RTE
6MggeM53XocJT-xI809f3w;2;2025-09-24 02:51:52+00:00;2015-11-09 23:40:00+00:00;2015-11-10 11:25:00+00:00;ST LAURENT 1;0.0;915.0;EDF;FR;nuclear;2025-09-24 02:51:52+00:00;fortuitous;;;ENTSOE
-EDF-05470-EDF-T-00015313_002;2;2015-11-10 21:16:00+00:00;2015-11-10 23:00:00+00:00;2015-11-11 10:00:00+00:00;ST ALBAN 1;260.0;1335.0;EDF;FR;nuclear;2015-11-10 21:16:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015313_001;1;2015-11-10 16:10:00+00:00;2015-11-10 23:00:00+00:00;2015-11-11 11:00:00+00:00;ST ALBAN 1;260.0;1335.0;EDF;FR;nuclear;2015-11-10 16:10:00+00:00;planned;Information Complémentaire;Actif;RTE
tuIqheVKvRv0UG92ltbTDw;2;2025-09-24 02:52:57+00:00;2015-11-10 23:00:00+00:00;2015-11-11 10:00:00+00:00;ST ALBAN 1;260.0;1335.0;EDF;FR;nuclear;2025-09-24 02:52:57+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00015325_001;1;2015-11-11 14:36:00+00:00;2015-11-11 23:00:00+00:00;2015-11-12 05:00:00+00:00;ST ALBAN 1;260.0;1335.0;EDF;FR;nuclear;2015-11-11 14:36:00+00:00;planned;Information Complémentaire;Actif;RTE
GHOt4uTYxyiY5hh9UUD9UQ;1;2025-09-24 02:55:35+00:00;2015-11-11 23:00:00+00:00;2015-11-12 05:00:00+00:00;ST ALBAN 1;260.0;1335.0;EDF;FR;nuclear;2025-09-24 02:55:35+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00015328_003;3;2015-11-12 02:47:00+00:00;2015-11-12 00:40:00+00:00;2015-11-12 02:40:00+00:00;CATTENOM 3;1130.0;1300.0;EDF;FR;nuclear;2015-11-12 02:47:00+00:00;fortuitous;Information Complémentaire;Inactif;RTE
-EDF-05470-EDF-T-00015328_002;2;2015-11-12 01:22:00+00:00;2015-11-12 00:40:00+00:00;2015-11-13 00:40:00+00:00;CATTENOM 3;1130.0;1300.0;EDF;FR;nuclear;2015-11-12 01:22:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015328_001;1;2015-11-12 00:54:00+00:00;2015-11-12 00:40:00+00:00;2015-11-13 00:40:00+00:00;CATTENOM 3;1100.0;1300.0;EDF;FR;nuclear;2015-11-12 00:54:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
jjPJv2qvT0AKw241KPI-pA;3;2025-09-24 02:57:19+00:00;2015-11-12 00:40:00+00:00;2015-11-12 02:40:00+00:00;CATTENOM 3;1130.0;1300.0;EDF;FR;nuclear;2025-09-24 02:57:19+00:00;fortuitous;;;ENTSOE
-EDF-05470-EDF-T-00015332_003;3;2015-11-12 22:27:00+00:00;2015-11-12 07:05:00+00:00;2015-11-12 21:30:00+00:00;TRICASTIN 1;530.0;915.0;EDF;FR;nuclear;2015-11-12 22:27:00+00:00;fortuitous;Information Complémentaire;Inactif;RTE
-EDF-05470-EDF-T-00015332_002;2;2015-11-12 21:34:00+00:00;2015-11-12 07:05:00+00:00;2015-11-12 21:30:00+00:00;TRICASTIN 1;530.0;915.0;EDF;FR;nuclear;2015-11-12 21:34:00+00:00;fortuitous;Information Complémentaire;Inactif;RTE
PmaniyeXZ6lgK309T1uQ-g;3;2025-09-24 03:03:06+00:00;2015-11-12 07:05:00+00:00;2015-11-12 21:30:00+00:00;TRICASTIN 1;530.0;915.0;EDF;FR;nuclear;2025-09-24 03:03:06+00:00;fortuitous;;;ENTSOE
-EDF-05470-EDF-T-00015332_001;1;2015-11-12 07:30:00+00:00;2015-11-12 07:05:00+00:00;2015-11-13 07:05:00+00:00;TRICASTIN 1;530.0;915.0;EDF;FR;nuclear;2015-11-12 07:30:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015326_002;2;2015-11-12 14:52:00+00:00;2015-11-12 14:30:00+00:00;2015-11-12 15:00:00+00:00;BLAYAIS 3;742.0;910.0;EDF;FR;nuclear;2015-11-12 14:52:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00014939_001;1;2015-10-15 13:48:00+00:00;2015-11-12 14:30:00+00:00;2015-11-12 15:30:00+00:00;BLAYAIS 3;577.0;910.0;EDF;FR;nuclear;2015-10-15 13:48:00+00:00;planned;Information Complémentaire;Actif;RTE
_yrYh3XB_16HnisdqMM16A;2;2025-09-24 03:01:25+00:00;2015-11-12 14:30:00+00:00;2015-11-12 15:00:00+00:00;BLAYAIS 3;742.0;910.0;EDF;FR;nuclear;2025-09-24 03:01:25+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00015326_001;1;2015-11-11 16:26:00+00:00;2015-11-12 15:00:00+00:00;2015-11-12 16:00:00+00:00;BLAYAIS 3;742.0;910.0;EDF;FR;nuclear;2015-11-11 16:26:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00014900_005;5;2015-11-11 10:53:00+00:00;2015-11-12 15:00:00+00:00;2015-11-12 16:00:00+00:00;BLAYAIS 3;742.0;910.0;EDF;FR;nuclear;2015-11-11 10:53:00+00:00;planned;Information Complémentaire;Annulé;RTE
Fvrx5TloBiDywGIO3G15pA;5;2025-09-24 02:53:57+00:00;2015-11-12 15:00:00+00:00;2015-11-12 16:00:00+00:00;BLAYAIS 3;742.0;910.0;EDF;FR;nuclear;2025-09-24 02:53:57+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00014900_004;4;2015-10-29 13:26:00+00:00;2015-11-12 15:00:00+00:00;2015-11-12 16:00:00+00:00;BLAYAIS 3;742.0;910.0;EDF;FR;nuclear;2015-10-29 13:26:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015342_001;1;2015-11-12 14:53:00+00:00;2015-11-13 02:00:00+00:00;2015-11-13 04:00:00+00:00;ST ALBAN 1;260.0;1335.0;EDF;FR;nuclear;2015-11-12 14:53:00+00:00;planned;Information Complémentaire;Actif;RTE
00Y6ZGyVDM3zvQ4VHsD1uw;1;2025-09-24 03:01:25+00:00;2015-11-13 02:00:00+00:00;2015-11-13 04:00:00+00:00;ST ALBAN 1;260.0;1335.0;EDF;FR;nuclear;2025-09-24 03:01:25+00:00;planned;;;ENTSOE
pUTv3iaEAzXoJsp9pYwxiw;3;2025-09-24 02:19:20+00:00;2015-11-13 14:00:00+00:00;2015-11-13 15:30:00+00:00;BLAYAIS 3;377.0;910.0;EDF;FR;nuclear;2025-09-24 02:19:20+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00014899_003;3;2015-10-29 13:29:00+00:00;2015-11-13 14:00:00+00:00;2015-11-13 15:30:00+00:00;BLAYAIS 3;377.0;910.0;EDF;FR;nuclear;2015-10-29 13:29:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015300_001;1;2015-11-10 10:00:00+00:00;2015-11-13 23:00:00+00:00;2015-11-15 00:30:00+00:00;TRICASTIN 1;0.0;915.0;EDF;FR;nuclear;2015-11-10 10:00:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015300_004;4;2015-11-14 09:28:00+00:00;2015-11-13 23:30:00+00:00;2015-11-15 11:00:00+00:00;TRICASTIN 1;0.0;915.0;EDF;FR;nuclear;2015-11-14 09:28:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015300_005;5;2015-11-14 18:03:00+00:00;2015-11-13 23:30:00+00:00;2015-11-15 19:00:00+00:00;TRICASTIN 1;0.0;915.0;EDF;FR;nuclear;2015-11-14 18:03:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015300_003;3;2015-11-12 09:02:00+00:00;2015-11-13 23:30:00+00:00;2015-11-15 04:30:00+00:00;TRICASTIN 1;0.0;915.0;EDF;FR;nuclear;2015-11-12 09:02:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015300_006;6;2015-11-15 16:45:00+00:00;2015-11-13 23:30:00+00:00;2015-11-15 23:00:00+00:00;TRICASTIN 1;0.0;915.0;EDF;FR;nuclear;2015-11-15 16:45:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00015300_007;7;2015-11-15 22:24:00+00:00;2015-11-13 23:30:00+00:00;2015-11-16 02:00:00+00:00;TRICASTIN 1;0.0;915.0;EDF;FR;nuclear;2015-11-15 22:24:00+00:00;planned;Information Complémentaire;Actif;RTE
AXBhs1AScxUwTYqALDcEnA;8;2025-09-24 03:13:42+00:00;2015-11-13 23:30:00+00:00;2015-11-16 00:30:00+00:00;TRICASTIN 1;0.0;915.0;EDF;FR;nuclear;2025-09-24 03:13:42+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00015300_008;8;2015-11-16 00:46:00+00:00;2015-11-13 23:30:00+00:00;2015-11-16 00:30:00+00:00;TRICASTIN 1;0.0;915.0;EDF;FR;nuclear;2015-11-16 00:46:00+00:00;planned;Information Complémentaire;Inactif;RTE
-EDF-05470-EDF-T-00015300_002;2;2015-11-10 16:15:00+00:00;2015-11-13 23:30:00+00:00;2015-11-15 00:30:00+00:00;TRICASTIN 1;0.0;915.0;EDF;FR;nuclear;2015-11-10 16:15:00+00:00;planned;Information Complémentaire;Actif;RTE
naciWI9hLyP-2dpjgt7Lmg;4;2025-09-24 03:13:26+00:00;2015-11-14 00:00:00+00:00;2015-11-15 19:30:00+00:00;DAMPIERRE 2;0.0;890.0;EDF;FR;nuclear;2025-09-24 03:13:26+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00015334_004;4;2015-11-15 18:51:00+00:00;2015-11-14 00:00:00+00:00;2015-11-15 19:30:00+00:00;DAMPIERRE 2;0.0;890.0;EDF;FR;nuclear;2015-11-15 18:51:00+00:00;planned;Information Complémentaire;Actif;RTE
